timestamp,event_type,file_path,parser,message
2023-12-26T00:34:29.596897+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,data_2 File reference: 133798-3 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.596897+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,data_2 File reference: 133798-3 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.596897+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,data_3 File reference: 133800-3 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.596897+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,data_3 File reference: 133800-3 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.596897+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,f_000001 File reference: 176195-2 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.596897+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,f_000001 File reference: 176195-2 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.596897+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,index File reference: 133763-3 Parent file reference: 133486-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.596897+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,index File reference: 133763-3 Parent file reference: 133486-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.596897+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,index File reference: 133789-3 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.596897+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,index File reference: 133789-3 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.596897+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,index-dir File reference: 133810-8 Parent file reference: 133486-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.596897+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,index-dir File reference: 133810-8 Parent file reference: 133486-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.596897+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,the-real-index File reference: 133811-3 Parent file reference: 133810-8 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.596897+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,the-real-index File reference: 133811-3 Parent file reference: 133810-8 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.596897+00:00,FileSystemOp,\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Vpn Tokens-journal,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Vpn Tokens-journal Type: file
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_RENAME_OLD_NAME
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME
2023-12-26T00:34:29.612294+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 143696-7 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_CREATE
2023-12-26T00:34:29.612294+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 143696-7 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_CREATE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 143696-7 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,Vpn Tokens-journal File reference: 143695-4 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE
2023-12-26T00:34:29.612294+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,cache File reference: 133486-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,db File reference: 133764-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.612294+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,db File reference: 133764-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,db-journal File reference: 133804-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.612294+00:00,FileSystemOp,\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old Type: file
2023-12-26T00:34:29.612294+00:00,FileSystemOp,\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old Type: file
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_RENAME_OLD_NAME
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME
2023-12-26T00:34:29.612294+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 143696-7 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_CREATE
2023-12-26T00:34:29.612294+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 143696-7 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_CREATE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 143696-7 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,Vpn Tokens-journal File reference: 143695-4 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE
2023-12-26T00:34:29.612294+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,cache File reference: 133486-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,db File reference: 133764-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.612294+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,db File reference: 133764-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.612294+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,db-journal File reference: 133804-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.612294+00:00,FileSystemOp,\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old Type: file
2023-12-26T00:34:29.612294+00:00,FileSystemOp,\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Sync Data\LevelDB\LOG.old Type: file
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies File reference: 133765-3 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies File reference: 133765-3 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies-journal File reference: 133790-4 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies-journal File reference: 133790-4 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,LOG File reference: 132111-4 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_CREATE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_OLD_NAME
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Network Persistent State File reference: 191226-2 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Network Persistent State File reference: 191226-2 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,NetworkDataMigrated File reference: 132125-3 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Shared Dictionary File reference: 132116-3 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Shared Dictionary File reference: 132116-3 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,Vpn Tokens File reference: 143692-7 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE
2023-12-26T00:34:29.627755+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,Vpn Tokens-journal File reference: 143695-4 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_DATA_TRUNCATION  USN_REASON_FILE_CREATE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,db-journal File reference: 133804-3 Parent file reference: 132116-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies File reference: 133765-3 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies File reference: 133765-3 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies-journal File reference: 133790-4 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Cookies-journal File reference: 133790-4 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,LOG File reference: 132111-4 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_CREATE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_OLD_NAME
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old File reference: 133501-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,LOG.old~RF2e66e.TMP File reference: 132111-3 Parent file reference: 132106-3 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Network Persistent State File reference: 191226-2 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Network Persistent State File reference: 191226-2 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,NetworkDataMigrated File reference: 132125-3 Parent file reference: 132117-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileModify,\$Extend\$UsnJrnl:$J,usnjrnl,Shared Dictionary File reference: 132116-3 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE
2023-12-26T00:34:29.627755+00:00,FileDelete,\$Extend\$UsnJrnl:$J,usnjrnl,Shared Dictionary File reference: 132116-3 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE
2023-12-26T00:34:29.627755+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,Vpn Tokens File reference: 143692-7 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE
2023-12-26T00:34:29.627755+00:00,FileCreate,\$Extend\$UsnJrnl:$J,usnjrnl,Vpn Tokens-journal File reference: 143695-4 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_DATA_TRUNCATION  USN_REASON_FILE_CREATE
